id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
3043,how rklb options traders doubled their money in 2 weeks,457,2025-12-09 15:14:52.517065,52.66999816894531,0.0,0.0,0,2.00328435,1,15,0.4254923265173019,1,0,How RKLB Options Traders Doubled Their Money in 2 Weeks,0.0,0.0,0.0,neutral,neutral
3043,how rklb options traders doubled their money in 2 weeks,457,2025-12-09 15:14:52.517065,52.66999816894531,0.0,0.0,0,2.00328435,1,15,0.4254923265173019,1,0,How RKLB Options Traders Doubled Their Money in 2 Weeks,0.0,0.0,0.0,neutral,neutral
3046,fortis inc fts a bull case theory,1185,2025-12-09 15:11:52.541945,50.27000045776367,-1.2765077269347902,1.2765077269347902,-1,5.096262033333333,1,15,0.3813513692742083,1,0,Fortis Inc. (FTS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3046,fortis inc fts a bull case theory,1185,2025-12-09 15:11:52.541945,50.27999877929688,0.0198892409830065,0.0198892409830065,1,5.096262033333333,1,15,0.3813513692742083,1,0,Fortis Inc. (FTS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3046,fortis inc fts a bull case theory,1185,2025-12-09 15:11:52.541945,50.27999877929688,0.0198892409830065,0.0198892409830065,1,5.096262033333333,1,15,0.3813513692742083,1,0,Fortis Inc. (FTS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3046,fortis inc fts a bull case theory,1185,2025-12-09 15:11:52.541945,50.27999877929688,0.0198892409830065,0.0198892409830065,1,5.096262033333333,1,15,0.3813513692742083,1,0,Fortis Inc. (FTS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3049,celestica inc cls a bull case theory,939,2025-12-09 15:11:52.565825,343.6449890136719,1.9264408230070047,1.9264408230070047,1,5.048498916666667,1,15,0.3262516338274578,1,0,Celestica Inc. (CLS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3049,celestica inc cls a bull case theory,939,2025-12-09 15:11:52.565825,343.20001220703125,-0.1294873549350436,0.1294873549350436,-1,5.048498916666667,1,15,0.3262516338274578,1,0,Celestica Inc. (CLS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3049,celestica inc cls a bull case theory,939,2025-12-09 15:11:52.565825,343.20001220703125,-0.1294873549350436,0.1294873549350436,-1,5.048498916666667,1,15,0.3262516338274578,1,0,Celestica Inc. (CLS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3049,celestica inc cls a bull case theory,939,2025-12-09 15:11:52.565825,343.20001220703125,-0.1294873549350436,0.1294873549350436,-1,5.048498916666667,1,15,0.3262516338274578,1,0,Celestica Inc. (CLS): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3050,booz allen hamilton holding corporation bah a bull case theory,1271,2025-12-09 15:11:52.570611,91.26000213623048,0.1316685839210802,0.1316685839210802,1,5.0295978833333335,1,15,0.8139585753659047,1,0,Booz Allen Hamilton Holding Corporation (BAH): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3050,booz allen hamilton holding corporation bah a bull case theory,1271,2025-12-09 15:11:52.570611,91.31999969482422,0.065743542832913,0.065743542832913,1,5.0295978833333335,1,15,0.8139585753659047,1,0,Booz Allen Hamilton Holding Corporation (BAH): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3050,booz allen hamilton holding corporation bah a bull case theory,1271,2025-12-09 15:11:52.570611,91.31999969482422,0.065743542832913,0.065743542832913,1,5.0295978833333335,1,15,0.8139585753659047,1,0,Booz Allen Hamilton Holding Corporation (BAH): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3050,booz allen hamilton holding corporation bah a bull case theory,1271,2025-12-09 15:11:52.570611,91.31999969482422,0.065743542832913,0.065743542832913,1,5.0295978833333335,1,15,0.8139585753659047,1,0,Booz Allen Hamilton Holding Corporation (BAH): A Bull Case Theory,0.0,0.0,0.0,neutral,neutral
3052,tesla vs alphabet which is the better ai stock for 2026,13,2025-12-09 15:20:52.993119,447.6601867675781,2.2977743693077017,2.2977743693077017,1,1.00542765,1,15,0.6865511992825135,1,0,Tesla vs. Alphabet: Which Is the Better AI Stock for 2026?,0.65,0.4404,0.5801333333333334,positive,agree
3052,tesla vs alphabet which is the better ai stock for 2026,13,2025-12-09 15:20:52.993119,447.6601867675781,0.0,0.0,0,1.00542765,1,15,0.6865511992825135,1,0,Tesla vs. Alphabet: Which Is the Better AI Stock for 2026?,0.65,0.4404,0.5801333333333334,positive,disagree
3052,tesla vs alphabet which is the better ai stock for 2026,13,2025-12-09 15:20:52.993119,447.6601867675781,0.0,0.0,0,1.00542765,1,15,0.6865511992825135,1,0,Tesla vs. Alphabet: Which Is the Better AI Stock for 2026?,0.65,0.4404,0.5801333333333334,positive,disagree
3052,tesla vs alphabet which is the better ai stock for 2026,13,2025-12-09 15:20:52.993119,447.6601867675781,0.0,0.0,0,1.00542765,1,15,0.6865511992825135,1,0,Tesla vs. Alphabet: Which Is the Better AI Stock for 2026?,0.65,0.4404,0.5801333333333334,positive,disagree
3054,ast spacemobiles wisniewski sets out 2026 goals,30,2025-12-09 15:14:53.025175,40.230098724365234,-2.42517785343846,2.42517785343846,-1,7.028536283333334,1,15,0.9292360568159168,1,0,AST Spacemobile's Wisniewski Sets Out 2026 Goals,0.0,0.0,0.0,neutral,neutral
3054,ast spacemobiles wisniewski sets out 2026 goals,30,2025-12-09 15:14:53.025175,40.20500183105469,-0.0623833749017051,0.0623833749017051,-1,7.028536283333334,1,15,0.9292360568159168,1,0,AST Spacemobile's Wisniewski Sets Out 2026 Goals,0.0,0.0,0.0,neutral,neutral
3054,ast spacemobiles wisniewski sets out 2026 goals,30,2025-12-09 15:14:53.025175,40.20500183105469,-0.0623833749017051,0.0623833749017051,-1,7.028536283333334,1,15,0.9292360568159168,1,0,AST Spacemobile's Wisniewski Sets Out 2026 Goals,0.0,0.0,0.0,neutral,neutral
3054,ast spacemobiles wisniewski sets out 2026 goals,30,2025-12-09 15:14:53.025175,40.20500183105469,-0.0623833749017051,0.0623833749017051,-1,7.028536283333334,1,15,0.9292360568159168,1,0,AST Spacemobile's Wisniewski Sets Out 2026 Goals,0.0,0.0,0.0,neutral,neutral
3056,andrew tate questions after microstrategy fails to move bitcoin,160,2025-12-09 15:05:53.122194,192.7100067138672,6.147068837518988,6.147068837518988,1,16.0615689,1,15,0.904777789857778,1,0,Andrew Tate questions after MicroStrategy fails to move Bitcoin,-0.3,-0.4215,-0.3405,negative,disagree
3056,andrew tate questions after microstrategy fails to move bitcoin,160,2025-12-09 15:05:53.122194,191.66000366210932,-0.5448617171794512,0.5448617171794512,-1,16.0615689,1,15,0.904777789857778,1,0,Andrew Tate questions after MicroStrategy fails to move Bitcoin,-0.3,-0.4215,-0.3405,negative,agree
3056,andrew tate questions after microstrategy fails to move bitcoin,160,2025-12-09 15:05:53.122194,191.66000366210932,-0.5448617171794512,0.5448617171794512,-1,16.0615689,1,15,0.904777789857778,1,0,Andrew Tate questions after MicroStrategy fails to move Bitcoin,-0.3,-0.4215,-0.3405,negative,agree
3056,andrew tate questions after microstrategy fails to move bitcoin,160,2025-12-09 15:05:53.122194,191.66000366210932,-0.5448617171794512,0.5448617171794512,-1,16.0615689,1,15,0.904777789857778,1,0,Andrew Tate questions after MicroStrategy fails to move Bitcoin,-0.3,-0.4215,-0.3405,negative,agree
3058,united airlines to start only flight to this australian city from the us,266,2025-12-09 15:17:53.264777,67.41999816894531,1.064306841877794,1.064306841877794,1,9.014708983333332,1,15,0.6666533257648507,1,0,United Airlines to start only flight to this Australian city from the US,0.0,0.4215,0.14049999999999999,positive,agree
3058,united airlines to start only flight to this australian city from the us,266,2025-12-09 15:17:53.264777,67.51000213623047,0.1334974335947304,0.1334974335947304,1,9.014708983333332,1,15,0.6666533257648507,1,0,United Airlines to start only flight to this Australian city from the US,0.0,0.4215,0.14049999999999999,positive,agree
3058,united airlines to start only flight to this australian city from the us,266,2025-12-09 15:17:53.264777,67.51000213623047,0.1334974335947304,0.1334974335947304,1,9.014708983333332,1,15,0.6666533257648507,1,0,United Airlines to start only flight to this Australian city from the US,0.0,0.4215,0.14049999999999999,positive,agree
3058,united airlines to start only flight to this australian city from the us,266,2025-12-09 15:17:53.264777,67.51000213623047,0.1334974335947304,0.1334974335947304,1,9.014708983333332,1,15,0.6666533257648507,1,0,United Airlines to start only flight to this Australian city from the US,0.0,0.4215,0.14049999999999999,positive,agree
3060,oracle orcl earnings set to address data center funding questions,16,2025-12-09 15:29:52.573751,221.7301025390625,0.7726690765793849,0.7726690765793849,1,2.011296966666667,1,15,0.5349570534477497,1,0,Oracle (ORCL) Earnings Set to Address Data Center Funding Questions,-0.3,0.0,-0.19999999999999998,negative,disagree
3060,oracle orcl earnings set to address data center funding questions,16,2025-12-09 15:29:52.573751,221.759994506836,0.0134812402245524,0.0134812402245524,1,2.011296966666667,1,15,0.5349570534477497,1,0,Oracle (ORCL) Earnings Set to Address Data Center Funding Questions,-0.3,0.0,-0.19999999999999998,negative,disagree
3060,oracle orcl earnings set to address data center funding questions,16,2025-12-09 15:29:52.573751,221.759994506836,0.0134812402245524,0.0134812402245524,1,2.011296966666667,1,15,0.5349570534477497,1,0,Oracle (ORCL) Earnings Set to Address Data Center Funding Questions,-0.3,0.0,-0.19999999999999998,negative,disagree
3060,oracle orcl earnings set to address data center funding questions,16,2025-12-09 15:29:52.573751,221.7400054931641,0.0044662199620901,0.0044662199620901,1,2.011296966666667,1,15,0.5349570534477497,1,0,Oracle (ORCL) Earnings Set to Address Data Center Funding Questions,-0.3,0.0,-0.19999999999999998,negative,disagree
3061,teck reports voting results from special meeting of shareholders,1273,2025-12-09 15:27:52.580050,44.64500045776367,1.905955394426711,1.905955394426711,1,4.027705783333333,1,15,0.7007321510042309,1,0,Teck Reports Voting Results from Special Meeting of Shareholders,0.0,0.4019,0.13396666666666665,positive,agree
3061,teck reports voting results from special meeting of shareholders,1273,2025-12-09 15:27:52.580050,44.69499969482422,0.1119929142073782,0.1119929142073782,1,4.027705783333333,1,15,0.7007321510042309,1,0,Teck Reports Voting Results from Special Meeting of Shareholders,0.0,0.4019,0.13396666666666665,positive,agree
3061,teck reports voting results from special meeting of shareholders,1273,2025-12-09 15:27:52.580050,44.69499969482422,0.1119929142073782,0.1119929142073782,1,4.027705783333333,1,15,0.7007321510042309,1,0,Teck Reports Voting Results from Special Meeting of Shareholders,0.0,0.4019,0.13396666666666665,positive,agree
3061,teck reports voting results from special meeting of shareholders,1273,2025-12-09 15:27:52.580050,44.69499969482422,0.1119929142073782,0.1119929142073782,1,4.027705783333333,1,15,0.7007321510042309,1,0,Teck Reports Voting Results from Special Meeting of Shareholders,0.0,0.4019,0.13396666666666665,positive,agree
3063,announced ma volume should be secondhighest on record next year says goldman cfo denis coleman,193,2025-12-09 15:24:52.600408,875.5599975585938,1.1039258150801097,1.1039258150801097,1,7.1093668333333335,1,15,0.8167799447328933,1,0,"Announced M&A volume should be second-highest on record next year, says Goldman CFO Denis Coleman",0.0,0.0,0.0,neutral,neutral
3063,announced ma volume should be secondhighest on record next year says goldman cfo denis coleman,193,2025-12-09 15:24:52.600408,875.4199829101562,-0.0159914396303983,0.0159914396303983,-1,7.1093668333333335,1,15,0.8167799447328933,1,0,"Announced M&A volume should be second-highest on record next year, says Goldman CFO Denis Coleman",0.0,0.0,0.0,neutral,neutral
3063,announced ma volume should be secondhighest on record next year says goldman cfo denis coleman,193,2025-12-09 15:24:52.600408,875.4199829101562,-0.0159914396303983,0.0159914396303983,-1,7.1093668333333335,1,15,0.8167799447328933,1,0,"Announced M&A volume should be second-highest on record next year, says Goldman CFO Denis Coleman",0.0,0.0,0.0,neutral,neutral
3063,announced ma volume should be secondhighest on record next year says goldman cfo denis coleman,193,2025-12-09 15:24:52.600408,875.4199829101562,-0.0159914396303983,0.0159914396303983,-1,7.1093668333333335,1,15,0.8167799447328933,1,0,"Announced M&A volume should be second-highest on record next year, says Goldman CFO Denis Coleman",0.0,0.0,0.0,neutral,neutral
3064,bullish on delta air lines as low interest costs will boost earnings g squareds victoria greene,1274,2025-12-09 15:24:52.607113,68.12000274658203,0.1764746273265165,0.1764746273265165,1,7.092690716666667,1,15,0.6375396516734513,1,0,Bullish on Delta Air Lines as low interest costs will boost earnings: G Squared's Victoria Greene,0.8,0.5574,0.7191333333333333,positive,agree
3064,bullish on delta air lines as low interest costs will boost earnings g squareds victoria greene,1274,2025-12-09 15:24:52.607113,68.0999984741211,-0.0293662238026571,0.0293662238026571,-1,7.092690716666667,1,15,0.6375396516734513,1,0,Bullish on Delta Air Lines as low interest costs will boost earnings: G Squared's Victoria Greene,0.8,0.5574,0.7191333333333333,positive,disagree
3064,bullish on delta air lines as low interest costs will boost earnings g squareds victoria greene,1274,2025-12-09 15:24:52.607113,68.0999984741211,-0.0293662238026571,0.0293662238026571,-1,7.092690716666667,1,15,0.6375396516734513,1,0,Bullish on Delta Air Lines as low interest costs will boost earnings: G Squared's Victoria Greene,0.8,0.5574,0.7191333333333333,positive,disagree
3064,bullish on delta air lines as low interest costs will boost earnings g squareds victoria greene,1274,2025-12-09 15:24:52.607113,68.0999984741211,-0.0293662238026571,0.0293662238026571,-1,7.092690716666667,1,15,0.6375396516734513,1,0,Bullish on Delta Air Lines as low interest costs will boost earnings: G Squared's Victoria Greene,0.8,0.5574,0.7191333333333333,positive,disagree
3066,here are some of nvidias hurdles to revenues from h200 chip sales to china,9,2025-12-09 15:24:52.623368,184.3251037597656,-0.6654956968503872,0.6654956968503872,-1,7.062062383333333,1,15,0.4061975964296092,1,0,Here are some of Nvidia's hurdles to revenues from H200 chip sales to China,0.0,0.0,0.0,neutral,neutral
3066,here are some of nvidias hurdles to revenues from h200 chip sales to china,9,2025-12-09 15:24:52.623368,184.3350067138672,0.0053725476886041,0.0053725476886041,1,7.062062383333333,1,15,0.4061975964296092,1,0,Here are some of Nvidia's hurdles to revenues from H200 chip sales to China,0.0,0.0,0.0,neutral,neutral
3066,here are some of nvidias hurdles to revenues from h200 chip sales to china,9,2025-12-09 15:24:52.623368,184.3350067138672,0.0053725476886041,0.0053725476886041,1,7.062062383333333,1,15,0.4061975964296092,1,0,Here are some of Nvidia's hurdles to revenues from H200 chip sales to China,0.0,0.0,0.0,neutral,neutral
3066,here are some of nvidias hurdles to revenues from h200 chip sales to china,9,2025-12-09 15:24:52.623368,184.3350067138672,0.0053725476886041,0.0053725476886041,1,7.062062383333333,1,15,0.4061975964296092,1,0,Here are some of Nvidia's hurdles to revenues from H200 chip sales to China,0.0,0.0,0.0,neutral,neutral
3068,office suite gets pricier microsofts bold move comes with risk,27,2025-12-09 15:31:52.680291,491.3659973144531,0.4140272595178467,0.4140272595178467,1,5.003414166666667,1,15,0.2495452078145624,1,0,Office Suite Gets Pricier: Microsoft's Bold Move Comes With Risk,-1.0,0.128,-0.624,negative,disagree
3068,office suite gets pricier microsofts bold move comes with risk,27,2025-12-09 15:31:52.680291,491.1600036621094,-0.04192265103194,0.04192265103194,-1,5.003414166666667,1,15,0.2495452078145624,1,0,Office Suite Gets Pricier: Microsoft's Bold Move Comes With Risk,-1.0,0.128,-0.624,negative,agree
3068,office suite gets pricier microsofts bold move comes with risk,27,2025-12-09 15:31:52.680291,491.1600036621094,-0.04192265103194,0.04192265103194,-1,5.003414166666667,1,15,0.2495452078145624,1,0,Office Suite Gets Pricier: Microsoft's Bold Move Comes With Risk,-1.0,0.128,-0.624,negative,agree
3068,office suite gets pricier microsofts bold move comes with risk,27,2025-12-09 15:31:52.680291,491.1600036621094,-0.04192265103194,0.04192265103194,-1,5.003414166666667,1,15,0.2495452078145624,1,0,Office Suite Gets Pricier: Microsoft's Bold Move Comes With Risk,-1.0,0.128,-0.624,negative,agree
3072,the tjx companies inc announces quarterly common stock dividend,192,2025-12-09 15:35:53.119698,153.2270050048828,-0.1973515122928018,0.1973515122928018,-1,6.016382116666667,1,15,0.5025301918879856,1,0,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend",1.0,0.0,0.6666666666666666,positive,disagree
3072,the tjx companies inc announces quarterly common stock dividend,192,2025-12-09 15:35:53.119698,153.32989501953125,0.0671487474712168,0.0671487474712168,1,6.016382116666667,1,15,0.5025301918879856,1,0,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend",1.0,0.0,0.6666666666666666,positive,agree
3072,the tjx companies inc announces quarterly common stock dividend,192,2025-12-09 15:35:53.119698,153.32989501953125,0.0671487474712168,0.0671487474712168,1,6.016382116666667,1,15,0.5025301918879856,1,0,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend",1.0,0.0,0.6666666666666666,positive,agree
